[Name],,,
Temp,,,
[Data],,,
x,y,z,temp
0,0,0,2746
0,5,0,2746
0,10,0,2745.9
0,15,0,2745.8
0,20,0,2745.2
0,25,0,2741.8
0,26,0,2739.1
0,27,0,2733.2
0,27.5,0,2725.7
0,27.72,0,2712.9
0,28,0,2703.7
0,29,0,2692.1
0,30,0,2684.2
0,35,0,2657.7
0,40,0,2639.2
0,45,0,2624.6
0,50,0,2612.6
0,55,0,2602.3
0,60,0,2593.3
0,64.12,0,2586.7
