[Name],,,
Coeff,,,
[Data],,,
x,y,z,coeff
0,0,0,665.5
0,5,0,864
0,10,0,1179.5
0,15,0,1732.4
0,20,0,2856.1
0,25,0,5804.4
0,26,0,6976
0,27,0,8550.5
0,27.5,0,9528.5
0,27.72,0,9944.1
0,28,0,9684.4
0,29,0,8970.2
0,30,0,8352.5
0,35,0,6078.5
0,40,0,4621.7
0,45,0,3622.2
0,50,0,2906.3
0,55,0,2376
0,60,0,1972.4
0,64.12,0,1708.2
